"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 00:35:41,FALSE,NA,"1267615838753914881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xexortbot",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:35:39,FALSE,NA,"1267615831275569153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ARKOSNlKOS",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @saintknives: If Hillary had won the presidency then the cops stomping our skulls in this week would be wearing rainbow uniforms for pri…",FALSE,0,NA,2020-06-02 00:35:35,FALSE,NA,"1267615813416235008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","comicgremlin",48,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:35:34,FALSE,NA,"1267615808857034753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pinkgrapefriend",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @rxmsxy: black people were still getting murdered by police in 2015, a rainbow or black man in the oval office didn’t change that",FALSE,0,NA,2020-06-02 00:35:31,FALSE,NA,"1267615797360447492",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lwjpop",516,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:35:31,FALSE,NA,"1267615795003052033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nargledangus",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:35:30,FALSE,NA,"1267615791366778881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","butterballin69",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @tulippapo: rainbow pier design I made 😊 #ACNH #ACNHDesigns #acnhpaths #acnhcodes #AnimalCrossingNewHorizons https://t.co/y434gLff08",FALSE,0,NA,2020-06-02 00:35:30,FALSE,NA,"1267615791077261315",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AutumnGravity",96,TRUE,FALSE,NA,NA,"rainbow"
"reddit putting rainbow watermarks of their username on their memes is the funniest thing that could happen right now",FALSE,1,NA,2020-06-02 00:35:30,FALSE,NA,"1267615790439649280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yichee100",0,FALSE,FALSE,NA,NA,"rainbow"
"@fvrtmrk exo rainbow",FALSE,1,"fvrtmrk",2020-06-02 00:35:28,FALSE,"1267614644392333313","1267615784697724933","1132336876982026241","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","narainanai",1,FALSE,FALSE,NA,NA,"rainbow"
"I just supported #WRDSBpride by adding the @wrdsb rainbow border to my profile picture. https://t.co/cT0bzo9vEa",FALSE,4,NA,2020-06-02 00:35:28,FALSE,NA,"1267615781673529347",NA,"<a href=""https://twibbon.com"" rel=""nofollow"">Twibbon</a>","mskclegg",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:35:24,FALSE,NA,"1267615767891185671",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GiulianoMyDudes",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:35:22,FALSE,NA,"1267615759439728641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","coolcatchung",10624,TRUE,FALSE,NA,NA,"rainbow"
"I just supported #WRDSBpride by adding the @wrdsb rainbow border to my profile picture. https://t.co/exEPf8z1Iv",FALSE,2,NA,2020-06-02 00:35:21,FALSE,NA,"1267615751734587393",NA,"<a href=""https://twibbon.com"" rel=""nofollow"">Twibbon</a>","mrgwrdsb",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 00:35:18,FALSE,NA,"1267615742184177664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Togekisses34",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:35:17,FALSE,NA,"1267615737297997825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bozzie_",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @domkyeom: so when kpop boys wear rainbow  on their shirts suddenly they know what it means because theyre aware of what's happening out…",FALSE,0,NA,2020-06-02 00:35:17,FALSE,NA,"1267615736262000641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pcykinesis",242,TRUE,FALSE,NA,NA,"rainbow"
"Exo radiant, exo rainbow, exo royal, exo respect, exo rap line, exo right, TWEET DIARIO 

Also stream 🔥 https://t.co/LmII3Ln276",FALSE,0,NA,2020-06-02 00:35:12,FALSE,NA,"1267615716129353728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dreaSr__",0,FALSE,FALSE,NA,NA,"rainbow"
"true fans would remember i just went w a rainbow gnjfdngj",FALSE,2,"gayluxu",2020-06-02 00:35:11,FALSE,"1267615585959116800","1267615712631283712","3044726188","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gayluxu",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ATHENA_MAXIMA1: @thepxwerofexo exo radiant
exo rainbow 
exo romantic
exo respect 

EXO The king @weareoneEXO",FALSE,0,NA,2020-06-02 00:35:11,FALSE,NA,"1267615709670060033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thepxwerofexo",1,TRUE,FALSE,NA,NA,"rainbow"
"For those who enjoyed my story, The Path to Rainbow Bridge, you might also want to read my #paranormalromance, Clou… https://t.co/meAzVEdqa9",FALSE,0,NA,2020-06-02 00:35:08,TRUE,NA,"1267615699373043713",NA,"<a href=""https://allauthor.com"" rel=""nofollow"">AllAuthor.com</a>","Deblibrarian",0,FALSE,FALSE,NA,NA,"rainbow"
"@TheGentile2 @palmer_dawg @newsbreakApp So the fear is he throws rainbow glitter at your dog",FALSE,0,"TheGentile2",2020-06-02 00:35:07,FALSE,"1267291953135259648","1267615694859972616","1228272919316439047","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kelezie",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @gdigitalzsmooth: Willfully ignoring what progress those rainbow colored lights  symbolized. https://t.co/WuyOFjoXH1",FALSE,0,NA,2020-06-02 00:35:06,FALSE,NA,"1267615692053983237",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PantherNGA",46,TRUE,FALSE,NA,NA,"rainbow"
"RT @rxmsxy: black people were still getting murdered by police in 2015, a rainbow or black man in the oval office didn’t change that",FALSE,0,NA,2020-06-02 00:35:06,FALSE,NA,"1267615690166538240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taehyungvbey",516,TRUE,FALSE,NA,NA,"rainbow"
"RT @X1Seungzz: youre the most preciously precious in this universe, 조승연

Honey, life gets hard sometimes. Its so tiring sometimes. But your…",FALSE,0,NA,2020-06-02 00:35:05,FALSE,NA,"1267615685338783744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dearseungwoodz",9,TRUE,FALSE,NA,NA,"rainbow"
"there’s a rainbow!! https://t.co/uskM0nEs8U",FALSE,2,NA,2020-06-02 00:35:04,FALSE,NA,"1267615681660350465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","floralchannie",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @domkyeom: so when kpop boys wear rainbow  on their shirts suddenly they know what it means because theyre aware of what's happening out…",FALSE,0,NA,2020-06-02 00:35:04,FALSE,NA,"1267615681559879681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","p_inkystar",242,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 00:35:03,FALSE,NA,"1267615678892249094",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angelcaramelo",467,TRUE,FALSE,NA,NA,"rainbow"
"Kathryn Daley’s, THE MAGICAL LIGHT AT THE END OF THE RAINBOW  https://t.co/PclGtxSDI5  https://t.co/nCCh1JG6iz",FALSE,0,NA,2020-06-02 00:35:02,FALSE,NA,"1267615674299547653",NA,"<a href=""https://www.sweetertweet.com"" rel=""nofollow"">SweeterTweet</a>","mckbirdbks",1,FALSE,FALSE,NA,NA,"rainbow"
"Rainbow sherbet slush from baskin robins😋",FALSE,1,NA,2020-06-02 00:35:01,FALSE,NA,"1267615671493541894",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamBnaTRUral",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @PaulRudnickNY: Ivanka tweeted a rainbow Pride flag. Her dad created the trans ban along with initiatives denying LGBTQ people healthcar…",FALSE,0,NA,2020-06-02 00:35:00,FALSE,NA,"1267615665944494080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelsxcliq",467,TRUE,FALSE,NA,NA,"rainbow"
"RT @FinnaganMarina: Did you catch that rainbow in the beginning? 😁
It’s not just men on their way to stop the rioting....It’s something muc…",FALSE,0,NA,2020-06-02 00:34:59,FALSE,NA,"1267615660126986245",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MarkAnsell14",19,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:59,FALSE,NA,"1267615659371962368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Buzzie_Bee_42",10624,TRUE,FALSE,NA,NA,"rainbow"
"@flterjims bts rainbow",FALSE,1,"flterjims",2020-06-02 00:34:57,FALSE,"1267615453599412224","1267615651474092034","1054527885732667398","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vantesvlog_97",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DamianHempstead: First #Winter morning!🌤🌈 “A double rainbow. A double promise. A double portion blessing!”🌅Happy #1stJune everyone!🤗Hav…",FALSE,0,NA,2020-06-02 00:34:57,FALSE,NA,"1267615651004403719",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elidgoss",4,TRUE,FALSE,NA,NA,"rainbow"
"@TheCptBlackPill BC it's the feds draped in rainbow flag behind them",FALSE,0,"TheCptBlackPill",2020-06-02 00:34:55,FALSE,"1267614002277949445","1267615645249736710","1230320012365324291","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Margo28270675",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:34:55,FALSE,NA,"1267615645157318656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TanekaStotts",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 00:34:55,FALSE,NA,"1267615644171804678",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hugsohugs",2995,TRUE,FALSE,NA,NA,"rainbow"
"Remember when the whitehouse was lit like a rainbow when Obama was president ? Trump will NEVER do that .",FALSE,0,NA,2020-06-02 00:34:48,FALSE,NA,"1267615616971575296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","giannarebeccaa",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:46,FALSE,NA,"1267615606108499968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camcooper69",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @PaigePfleger: Hundreds of protestors lay flat on the ground at the Ohio Statehouse in Columbus. They chant, “I can’t breathe.” https://…",FALSE,0,NA,2020-06-02 00:34:45,FALSE,NA,"1267615603361304577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_rainbow_alien_",365,TRUE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 00:34:45,FALSE,NA,"1267615600982945792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kjmurr",149,TRUE,FALSE,NA,NA,"rainbow"
"And a rainbow; wreathe charity.",FALSE,0,NA,2020-06-02 00:34:43,FALSE,NA,"1267615595249512448",NA,"<a href=""http://placeholder.com"" rel=""nofollow"">infinite wake</a>","wake_infinite",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @5soslua: 5sos as rainbow:a thread 🌈
#PrideMonth https://t.co/XWuTM33ZjS",FALSE,0,NA,2020-06-02 00:34:39,FALSE,NA,"1267615578275053571",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","outerspacexluv",190,TRUE,FALSE,NA,NA,"rainbow"
"@AudaciousFealty, I hope you bought those rainbow streamers.",FALSE,0,"AudaciousFealty",2020-06-02 00:34:39,FALSE,NA,"1267615578136539136","1234551972990267395","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DesolateFriend",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:38,FALSE,NA,"1267615573908676608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BubbaGump360",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @AFPphoto: #India 
A rainbow appears in the sky after a heavy rainfall in Faridabad

📷  @Money_Sharma #AFP https://t.co/tfwwdYN0me",FALSE,0,NA,2020-06-02 00:34:37,FALSE,NA,"1267615570310000645",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","okahamied",5,TRUE,FALSE,NA,NA,"rainbow"
"RT @ThrowbackTaylor: One Year Ago Today, @taylorswift13 Dressed ""Like a rainbow with all of the colors"" During The Wango Tango Concert in L…",FALSE,0,NA,2020-06-02 00:34:36,FALSE,NA,"1267615566451408898",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lover_era89",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:36,FALSE,NA,"1267615564178096131",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jonturntables",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:35,FALSE,NA,"1267615561514725377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tomsbolts",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 00:34:33,FALSE,NA,"1267615553989926915",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aeveternal",2995,TRUE,FALSE,NA,NA,"rainbow"
"RT @kat_ylerp: Celebrate pride this year by supporting black ppl in our communities. Put on ur fucking rainbow glitter and start helping pe…",FALSE,0,NA,2020-06-02 00:34:31,FALSE,NA,"1267615545458860033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","demonbabeTM",1,TRUE,FALSE,NA,NA,"rainbow"
"How cool is that! Not only does Vivaan get to help narrate ""Rainbow Boys"", but his family as well!  Great job every… https://t.co/AnP8S05YHF",FALSE,1,NA,2020-06-02 00:34:30,TRUE,NA,"1267615541361102848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tdsb_WestPrep",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @Thafnine: we're in rainbow season now 
❤🧡💛💚💙💜 
hope you all have a good one :)",FALSE,0,NA,2020-06-02 00:34:29,FALSE,NA,"1267615535908487168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lottafandoms",80,TRUE,FALSE,NA,NA,"rainbow"
"@Real_KingBob sory bro",FALSE,8,"Real_KingBob",2020-06-02 00:34:28,FALSE,"1267615455168118787","1267615531835817984","812402887334723584","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maybe__Rainbow",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 00:34:28,FALSE,NA,"1267615531747758080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheDogGoesBjork",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 00:34:26,FALSE,NA,"1267615524017618944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","genevievekuzak",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 00:34:26,FALSE,NA,"1267615523249979395",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rogueIeader",2995,TRUE,FALSE,NA,NA,"rainbow"
"#OraInOnda ☞ All Of My Love ⇆ RAYE Young Adz ☞ Su Radio Rainbow New Italia #LGBTQ 🌈 #radio ☞ Seguici su… https://t.co/rXwNC0GopW",FALSE,0,NA,2020-06-02 00:34:23,TRUE,NA,"1267615509723389952",NA,"<a href=""http://radionightitaly.us"" rel=""nofollow"">#NowOnAir</a>","RainbowItalia",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:34:22,FALSE,NA,"1267615506623721473",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","velljob",2897,TRUE,FALSE,NA,NA,"rainbow"
"Uhhhh Make it Rainbow 

P.S. I thought Twitter was nicer than going back to Instagram

P.S.S I miss You https://t.co/9ZAOAvVoum",FALSE,1,NA,2020-06-02 00:34:22,FALSE,NA,"1267615505336000513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Merrsbird",0,FALSE,FALSE,NA,NA,"rainbow"
"Now even I know that companies changing their logos to rainbow isn’t support... its grabbing attention...",FALSE,1,NA,2020-06-02 00:34:21,FALSE,NA,"1267615502110728194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","you_know_its_t",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @militarystart: @HeARTofGod99 @LLDMim @bananaphone001 @RarnToGoHome @THUNDERBOOM111 @GODISBACK5 @MARINES2_2_ @sdh07141976 @swollenb1tchn…",FALSE,0,NA,2020-06-02 00:34:20,FALSE,NA,"1267615497304104961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SPICYMOOSEBALLS",6,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:19,FALSE,NA,"1267615491830411269",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brandonaporter",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @nowthisnews: Watch peaceful protesters in Newark, NJ, do the ‘Cupid Shuffle’ https://t.co/xNmBWCClzk",FALSE,0,NA,2020-06-02 00:34:18,FALSE,NA,"1267615491247550464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_rainbow_alien_",220,TRUE,FALSE,NA,NA,"rainbow"
"RT @mountain_goats: Cool I’m into the Bible too, that’s why I’m with the protestors actually. Check out my man Isaiah: “For You shall break…",FALSE,0,NA,2020-06-02 00:34:17,FALSE,NA,"1267615484779753472",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rainbow_brite13",229,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:17,FALSE,NA,"1267615483798458370",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thatoneweebchic",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @aleighcorb: made this one for my mom this past mother’s day 💖 rainbow moonstone is stunning, but it was so sunny i could hardly catch t…",FALSE,0,NA,2020-06-02 00:34:16,FALSE,NA,"1267615479717408769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dolltearzzz",17,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:34:15,FALSE,NA,"1267615477867491328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TurtlesDucks",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @MothershipSG: Spectacular rainbow arc spotted across S'pore on last day of Circuit Breaker period https://t.co/8AkHoJTjjk https://t.co/…",FALSE,0,NA,2020-06-02 00:34:14,FALSE,NA,"1267615472662409218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LynnNrshfqh",599,TRUE,FALSE,NA,NA,"rainbow"
"RT @AlanHenry: With all that's going on, I felt like our usual rainbow pride logo didn't express our team's values clearly enough. I've re-…",FALSE,0,NA,2020-06-02 00:34:13,FALSE,NA,"1267615470405988357",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abbyhammer",79,TRUE,FALSE,NA,NA,"rainbow"
"@maybe__Rainbow Shoo",FALSE,10,"maybe__Rainbow",2020-06-02 00:34:10,FALSE,"1267614847652552704","1267615455168118787","999673629725032449","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Real_KingBob",0,FALSE,FALSE,NA,NA,"rainbow"
"@supperhero2015 @Real_KingBob oh yeah",FALSE,1,"supperhero2015",2020-06-02 00:34:10,FALSE,"1267615385035120642","1267615454262104064","1210271629202378752","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maybe__Rainbow",0,FALSE,FALSE,NA,NA,"rainbow"
"@MinieKind Exo rainbow",FALSE,1,"MinieKind",2020-06-02 00:34:09,FALSE,"1267609621340073987","1267615449631600642","942909604144574464","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinJimin1395",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @meroaw: 🏳️‍🌈 Happy pride month! 🏳️‍🌈
For the entire month of June, I'll be donating $10AUD from every pride dragon sold to Black Rainbo…",FALSE,0,NA,2020-06-02 00:34:08,FALSE,NA,"1267615446787743744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OC_Pawprints",105,TRUE,FALSE,NA,NA,"rainbow"
"RT @_maximumpink: @Drebae_ Why do white ppl need all these analogies, reading rainbow stories and veggie tales to understand racism. 🤦🏿‍♂️",FALSE,0,NA,2020-06-02 00:34:04,FALSE,NA,"1267615430509604864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalandsds",503,TRUE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 00:33:57,FALSE,NA,"1267615401929854983",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TankRabbit83",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 00:33:56,FALSE,NA,"1267615398934921217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","noiseofcarpet_",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @kacencallender: happy pride! if you're using the pride flag, remember that THIS is the right flag to use. always, but especially now. n…",FALSE,0,NA,2020-06-02 00:33:55,FALSE,NA,"1267615392257789959",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","semicolonlit",2995,TRUE,FALSE,NA,NA,"rainbow"
